4.89,-0.0117617,-0.00135124,-0.0127297,-0.00120897,-0.000968021,0.000142266,-5.99186e-16,9.99201e-16
4.9,-0.0117876,-0.0013612,-0.0127628,-0.00121866,-0.000975179,0.000142532,-6.03258e-16,9.99201e-16
4.91,-0.0118128,-0.00137118,-0.012795,-0.00122838,-0.000982185,0.000142807,-6.05877e-16,9.99201e-16
4.92,-0.0118372,-0.00138118,-0.0128262,-0.00123809,-0.000988984,0.00014309,-6.07088e-16,9.99201e-16
4.93,-0.0118606,-0.00139115,-0.0128561,-0.00124777,-0.000995524,0.000143382,-6.06953e-16,9.99201e-16
4.94,-0.0118829,-0.00140106,-0.0128846,-0.00125738,-0.00100177,0.000143682,-6.39194e-16,1.05471e-15
4.95,-0.011904,-0.00141087,-0.0129116,-0.00126688,-0.00100768,0.000143988,-6.36477e-16,1.05471e-15
4.96,-0.0119238,-0.00142053,-0.0129371,-0.00127623,-0.00101324,0.000144298,-6.32626e-16,1.05471e-15
4.97,-0.0119425,-0.00143,-0.0129609,-0.00128539,-0.00101845,0.00014461,-6.27751e-16,1.05471e-15
4.98,-0.0119598,-0.00143926,-0.0129831,-0.00129434,-0.0010233,0.00014492,-6.21962e-16,1.05471e-15
4.99,-0.011976,-0.00144826,-0.0130038,-0.00130303,-0.0010278,0.000145226,-6.15366e-16,1.05471e-15
5,-0.011991,-0.00145698,-0.013023,-0.00131145,-0.00103196,0.000145527,-6.08065e-16,1.05471e-15
5.01,-0.0120049,-0.00146541,-0.0130407,-0.00131959,-0.0010358,0.00014582,-6.00154e-16,1.05471e-15
5.02,-0.0120178,-0.00147354,-0.0130571,-0.00132743,-0.00103933,0.000146104,-5.9172e-16,1.05471e-15
5.03,-0.0120296,-0.00148135,-0.0130722,-0.00133497,-0.00104258,0.000146378,-5.82843e-16,1.05471e-15
5.04,-0.0120406,-0.00148885,-0.0130862,-0.00134221,-0.00104557,0.000146642,-5.73593e-16,1.05471e-15
5.05,-0.0120507,-0.00149604,-0.013099,-0.00134915,-0.00104831,0.000146893,-5.64036e-16,1.05471e-15
5.06,-0.0120601,-0.00150293,-0.0131109,-0.0013558,-0.00105083,0.000147133,-5.83397e-16,1.11022e-15
5.07,-0.0120688,-0.00150951,-0.0131219,-0.00136215,-0.00105314,0.000147362,-5.72861e-16,1.11022e-15
5.08,-0.0120768,-0.00151581,-0.013132,-0.00136823,-0.00105527,0.000147578,-5.62159e-16,1.11022e-15
5.09,-0.0120842,-0.00152182,-0.0131414,-0.00137404,-0.00105722,0.000147784,-5.51332e-16,1.11022e-15
5.1,-0.0120911,-0.00152757,-0.0131501,-0.00137959,-0.00105901,0.000147978,-5.40418e-16,1.11022e-15
5.11,-0.0120974,-0.00153305,-0.0131581,-0.00138489,-0.00106067,0.000148161,-5.29446e-16,1.11022e-15
5.12,-0.0121034,-0.00153828,-0.0131656,-0.00138995,-0.00106219,0.000148334,-5.18446e-16,1.11022e-15
5.13,-0.0121089,-0.00154328,-0.0131724,-0.00139478,-0.00106359,0.000148497,-5.07441e-16,1.11022e-15
5.14,-0.012114,-0.00154804,-0.0131789,-0.00139939,-0.00106488,0.00014865,-4.96452e-16,1.11022e-15
5.15,-0.0121187,-0.00155259,-0.0131848,-0.0014038,-0.00106607,0.000148794,-4.85498e-16,1.11022e-15
5.16,-0.0121232,-0.00155694,-0.0131903,-0.00140801,-0.00106717,0.00014893,-4.74596e-16,1.11022e-15
5.17,-0.0121273,-0.00156108,-0.0131955,-0.00141203,-0.00106818,0.000149057,-4.63759e-16,1.11022e-15
5.18,-0.0121312,-0.00156504,-0.0132003,-0.00141587,-0.00106912,0.000149176,-4.7565e-16,1.16573e-15
5.19,-0.0121348,-0.00156882,-0.0132048,-0.00141953,-0.00106999,0.000149289,-4.64446e-16,1.16573e-15
5.2,-0.0121381,-0.00157243,-0.0132089,-0.00142304,-0.00107079,0.000149394,-4.53346e-16,1.16573e-15
5.21,-0.0121413,-0.00157588,-0.0132128,-0.00142638,-0.00107154,0.000149493,-4.42358e-16,1.16573e-15
5.22,-0.0121442,-0.00157917,-0.0132165,-0.00142958,-0.00107222,0.000149586,-4.31489e-16,1.16573e-15
5.23,-0.012147,-0.00158231,-0.0132199,-0.00143264,-0.00107286,0.000149673,-4.20747e-16,1.16573e-15
5.24,-0.0121496,-0.00158532,-0.0132231,-0.00143556,-0.00107346,0.000149754,-4.10137e-16,1.16573e-15
5.25,-0.012152,-0.00158819,-0.013226,-0.00143836,-0.00107401,0.00014983,-3.99665e-16,1.16573e-15
5.26,-0.0121543,-0.00159093,-0.0132288,-0.00144103,-0.00107452,0.000149902,-3.89333e-16,1.16573e-15
5.27,-0.0121564,-0.00159355,-0.0132314,-0.00144358,-0.00107499,0.000149969,-3.79147e-16,1.16573e-15
5.28,-0.0121585,-0.00159606,-0.0132339,-0.00144603,-0.00107543,0.000150032,-3.69109e-16,1.16573e-15
5.29,-0.0121604,-0.00159845,-0.0132362,-0.00144836,-0.00107584,0.00015009,-3.59222e-16,1.16573e-15
5.3,-0.0121621,-0.00160074,-0.0132384,-0.0014506,-0.00107622,0.000150145,-3.6613e-16,1.22125e-15
5.31,-0.0121638,-0.00160293,-0.0132404,-0.00145273,-0.00107658,0.000150197,-3.56096e-16,1.22125e-15
5.32,-0.0121654,-0.00160502,-0.0132423,-0.00145478,-0.00107691,0.000150245,-3.46225e-16,1.22125e-15
5.33,-0.0121668,-0.00160702,-0.0132441,-0.00145673,-0.00107721,0.00015029,-3.36521e-16,1.22125e-15
5.34,-0.0121682,-0.00160893,-0.0132457,-0.0014586,-0.0010775,0.000150332,-3.26983e-16,1.22125e-15
5.35,-0.0121696,-0.00161076,-0.0132473,-0.00146038,-0.00107777,0.000150371,-3.17613e-16,1.22125e-15
5.36,-0.0121708,-0.0016125,-0.0132488,-0.00146209,-0.00107801,0.000150408,-3.08411e-16,1.22125e-15
5.37,-0.0121719,-0.00161417,-0.0132502,-0.00146373,-0.00107825,0.000150442,-2.99378e-16,1.22125e-15
5.38,-0.012173,-0.00161576,-0.0132515,-0.00146529,-0.00107846,0.000150474,-2.90514e-16,1.22125e-15
5.39,-0.0121741,-0.00161728,-0.0132527,-0.00146678,-0.00107866,0.000150504,-2.81819e-16,1.22125e-15
5.4,-0.012175,-0.00161874,-0.0132539,-0.00146821,-0.00107885,0.000150531,-2.73293e-16,1.22125e-15
5.41,-0.0121759,-0.00162013,-0.013255,-0.00146957,-0.00107902,0.000150557,-2.76979e-16,1.27676e-15
5.42,-0.0121768,-0.00162145,-0.013256,-0.00147087,-0.00107919,0.000150581,-2.68419e-16,1.27676e-15
5.43,-0.0121776,-0.00162272,-0.013257,-0.00147212,-0.00107934,0.000150604,-2.60035e-16,1.27676e-15
5.44,-0.0121784,-0.00162393,-0.0132579,-0.00147331,-0.00107948,0.000150624,-2.51827e-16,1.27676e-15
5.45,-0.0121791,-0.00162508,-0.0132587,-0.00147444,-0.00107961,0.000150644,-2.43795e-16,1.27676e-15
5.46,-0.0121798,-0.00162619,-0.0132595,-0.00147552,-0.00107973,0.000150662,-2.35937e-16,1.27676e-15
5.47,-0.0121804,-0.00162724,-0.0132602,-0.00147656,-0.00107985,0.000150678,-2.28253e-16,1.27676e-15
5.48,-0.012181,-0.00162824,-0.0132609,-0.00147754,-0.00107995,0.000150694,-2.20743e-16,1.27676e-15
5.49,-0.0121815,-0.00162919,-0.0132616,-0.00147849,-0.00108005,0.000150708,-2.13406e-16,1.27676e-15
5.5,-0.0121821,-0.0016301,-0.0132622,-0.00147938,-0.00108014,0.000150721,-2.06241e-16,1.27676e-15
5.51,-0.0121826,-0.00163097,-0.0132628,-0.00148024,-0.00108023,0.000150733,-1.99248e-16,1.27676e-15
5.52,-0.012183,-0.0016318,-0.0132633,-0.00148105,-0.00108031,0.000150744,-2.00792e-16,1.33227e-15
5.53,-0.0121835,-0.00163258,-0.0132638,-0.00148183,-0.00108039,0.000150754,-1.9385e-16,1.33227e-15
5.54,-0.0121839,-0.00163333,-0.0132643,-0.00148257,-0.00108045,0.000150763,-1.87084e-16,1.33227e-15
5.55,-0.0121842,-0.00163404,-0.0132648,-0.00148327,-0.00108052,0.000150772,-1.80494e-16,1.33227e-15
5.56,-0.0121846,-0.00163472,-0.0132652,-0.00148394,-0.00108058,0.00015078,-1.74079e-16,1.33227e-15
5.57,-0.0121849,-0.00163536,-0.0132656,-0.00148457,-0.00108063,0.000150787,-1.67838e-16,1.33227e-15
5.58,-0.0121852,-0.00163597,-0.0132659,-0.00148518,-0.00108069,0.000150793,-1.6177e-16,1.33227e-15
5.59,-0.0121855,-0.00163655,-0.0132662,-0.00148575,-0.00108073,0.000150799,-1.55874e-16,1.33227e-15
5.6,-0.0121858,-0.0016371,-0.0132666,-0.00148629,-0.00108078,0.000150804,-1.50149e-16,1.33227e-15
5.61,-0.012186,-0.00163762,-0.0132668,-0.00148681,-0.00108082,0.000150809,-1.44596e-16,1.33227e-15
5.62,-0.0121863,-0.00163811,-0.0132671,-0.0014873,-0.00108086,0.000150813,-1.39211e-16,1.33227e-15
5.63,-0.0121865,-0.00163858,-0.0132674,-0.00148776,-0.00108089,0.000150817,-1.39579e-16,1.38778e-15
5.64,-0.0121867,-0.00163902,-0.0132676,-0.0014882,-0.00108093,0.00015082,-1.34322e-16,1.38778e-15
5.65,-0.0121868,-0.00163944,-0.0132678,-0.00148862,-0.00108096,0.000150822,-1.29238e-16,1.38778e-15
5.66,-0.012187,-0.00163984,-0.013268,-0.00148901,-0.00108098,0.000150825,-1.24328e-16,1.38778e-15
5.67,-0.0121872,-0.00164021,-0.0132682,-0.00148939,-0.00108101,0.000150827,-1.19591e-16,1.38778e-15
5.68,-0.0121873,-0.00164057,-0.0132683,-0.00148974,-0.00108103,0.000150828,-1.15026e-16,1.38778e-15
5.69,-0.0121874,-0.0016409,-0.0132685,-0.00149007,-0.00108105,0.00015083,-1.10632e-16,1.38778e-15
5.7,-0.0121875,-0.00164121,-0.0132686,-0.00149038,-0.00108107,0.000150831,-1.06408e-16,1.38778e-15
5.71,-0.0121876,-0.00164151,-0.0132687,-0.00149068,-0.00108109,0.000150831,-1.02353e-16,1.38778e-15
5.72,-0.0121877,-0.00164179,-0.0132688,-0.00149096,-0.00108111,0.000150832,-9.8468e-17,1.38778e-15
5.73,-0.0121878,-0.00164205,-0.0132689,-0.00149122,-0.00108112,0.000150832,-9.4751e-17,1.38778e-15
5.74,-0.0121879,-0.0016423,-0.013269,-0.00149147,-0.00108114,0.000150832,-9.48496e-17,1.44329e-15
5.75,-0.0121879,-0.00164253,-0.0132691,-0.0014917,-0.00108115,0.000150831,-9.13319e-17,1.44329e-15
5.76,-0.012188,-0.00164275,-0.0132692,-0.00149192,-0.00108116,0.000150831,-8.79872e-17,1.44329e-15
5.77,-0.012188,-0.00164295,-0.0132692,-0.00149212,-0.00108117,0.00015083,-8.4815e-17,1.44329e-15
5.78,-0.0121881,-0.00164315,-0.0132693,-0.00149232,-0.00108118,0.000150829,-8.18147e-17,1.44329e-15
5.79,-0.0121881,-0.00164333,-0.0132693,-0.0014925,-0.00108119,0.000150828,-7.89858e-17,1.44329e-15
5.8,-0.0121881,-0.0016435,-0.0132693,-0.00149267,-0.0010812,0.000150827,-7.63277e-17,1.44329e-15
5.81,-0.0121882,-0.00164366,-0.0132694,-0.00149283,-0.0010812,0.000150825,-7.384e-17,1.44329e-15
5.82,-0.0121882,-0.00164381,-0.0132694,-0.00149299,-0.00108121,0.000150824,-7.15222e-17,1.44329e-15
5.83,-0.0121882,-0.00164395,-0.0132694,-0.00149313,-0.00108121,0.000150822,-6.93738e-17,1.44329e-15
5.84,-0.0121882,-0.00164409,-0.0132694,-0.00149326,-0.00108122,0.000150821,-6.73946e-17,1.44329e-15
5.85,-0.0121882,-0.00164421,-0.0132694,-0.00149339,-0.00108122,0.000150819,-6.55841e-17,1.44329e-15
5.86,-0.0121882,-0.00164433,-0.0132694,-0.00149352,-0.00108123,0.000150817,-6.64013e-17,1.4988e-15
5.87,-0.0121882,-0.00164445,-0.0132694,-0.00149363,-0.00108123,0.000150815,-6.48705e-17,1.4988e-15
5.88,-0.0121882,-0.00164456,-0.0132694,-0.00149374,-0.00108123,0.000150813,-6.3514e-17,1.4988e-15
5.89,-0.0121882,-0.00164466,-0.0132694,-0.00149385,-0.00108123,0.000150811,-6.23316e-17,1.4988e-15
5.9,-0.0121881,-0.00164476,-0.0132694,-0.00149395,-0.00108124,0.000150809,-6.13229e-17,1.4988e-15
5.91,-0.0121881,-0.00164486,-0.0132694,-0.00149405,-0.00108124,0.000150806,-6.04878e-17,1.4988e-15
5.92,-0.0121881,-0.00164495,-0.0132694,-0.00149415,-0.00108124,0.000150804,-5.98262e-17,1.4988e-15
5.93,-0.0121881,-0.00164504,-0.0132693,-0.00149424,-0.00108124,0.000150802,-5.93379e-17,1.4988e-15
5.94,-0.0121881,-0.00164513,-0.0132693,-0.00149433,-0.00108124,0.0001508,-5.90228e-17,1.4988e-15
5.95,-0.0121881,-0.00164522,-0.0132693,-0.00149443,-0.00108124,0.000150797,-5.88809e-17,1.4988e-15
5.96,-0.012188,-0.00164531,-0.0132693,-0.00149452,-0.00108125,0.000150795,-5.89121e-17,1.4988e-15
5.97,-0.012188,-0.0016454,-0.0132693,-0.00149461,-0.00108125,0.000150793,-6.1306e-17,1.55431e-15
5.98,-0.012188,-0.00164549,-0.0132692,-0.0014947,-0.00108125,0.00015079,-6.16976e-17,1.55431e-15
5.99,-0.012188,-0.00164559,-0.0132692,-0.0014948,-0.00108125,0.000150788,-6.22688e-17,1.55431e-15
6,-0.012188,-0.00164568,-0.0132692,-0.0014949,-0.00108125,0.000150786,-6.30198e-17,1.55431e-15
6.01,-0.0121879,-0.00164578,-0.0132692,-0.001495,-0.00108125,0.000150784,-6.39508e-17,1.55431e-15
6.02,-0.0121879,-0.00164588,-0.0132692,-0.0014951,-0.00108126,0.000150782,-6.50618e-17,1.55431e-15
6.03,-0.0121879,-0.00164599,-0.0132692,-0.00149521,-0.00108126,0.000150779,-6.63532e-17,1.55431e-15
6.04,-0.0121879,-0.0016461,-0.0132692,-0.00149532,-0.00108126,0.000150777,-6.78251e-17,1.55431e-15
6.05,-0.0121879,-0.00164622,-0.0132692,-0.00149544,-0.00108126,0.000150775,-6.94778e-17,1.55431e-15
6.06,-0.0121879,-0.00164634,-0.0132692,-0.00149556,-0.00108127,0.000150774,-7.13117e-17,1.55431e-15
6.07,-0.0121879,-0.00164647,-0.0132692,-0.0014957,-0.00108127,0.000150772,-7.3327e-17,1.55431e-15
6.08,-0.0121879,-0.0016466,-0.0132692,-0.00149583,-0.00108128,0.00015077,-7.82215e-17,1.60982e-15
6.09,-0.0121879,-0.00164675,-0.0132692,-0.00149598,-0.00108128,0.000150768,-8.06859e-17,1.60982e-15
6.1,-0.0121879,-0.0016469,-0.0132692,-0.00149614,-0.00108129,0.000150767,-8.33396e-17,1.60982e-15
6.11,-0.012188,-0.00164707,-0.0132693,-0.0014963,-0.0010813,0.000150766,-8.61829e-17,1.60982e-15
6.12,-0.012188,-0.00164724,-0.0132693,-0.00149648,-0.0010813,0.000150765,-8.92165e-17,1.60982e-15
6.13,-0.012188,-0.00164743,-0.0132693,-0.00149666,-0.00108131,0.000150764,-9.24409e-17,1.60982e-15
6.14,-0.0121881,-0.00164762,-0.0132694,-0.00149686,-0.00108132,0.000150763,-9.58566e-17,1.60982e-15
6.15,-0.0121881,-0.00164783,-0.0132695,-0.00149707,-0.00108133,0.000150762,-9.94643e-17,1.60982e-15
6.16,-0.0121882,-0.00164806,-0.0132695,-0.0014973,-0.00108134,0.000150762,-1.03265e-16,1.60982e-15
6.17,-0.0121883,-0.0016483,-0.0132696,-0.00149753,-0.00108136,0.000150761,-1.07258e-16,1.60982e-15
6.18,-0.0121883,-0.00164855,-0.0132697,-0.00149779,-0.00108137,0.000150761,-1.11446e-16,1.60982e-15
6.19,-0.0121884,-0.00164882,-0.0132698,-0.00149805,-0.00108139,0.000150761,-1.19822e-16,1.66533e-15
6.2,-0.0121885,-0.0016491,-0.0132699,-0.00149834,-0.0010814,0.000150762,-1.24558e-16,1.66533e-15
6.21,-0.0121886,-0.0016494,-0.01327,-0.00149864,-0.00108142,0.000150763,-1.29497e-16,1.66533e-15
6.22,-0.0121887,-0.00164972,-0.0132702,-0.00149896,-0.00108144,0.000150764,-1.34639e-16,1.66533e-15
6.23,-0.0121889,-0.00165006,-0.0132703,-0.0014993,-0.00108146,0.000150765,-1.39987e-16,1.66533e-15
6.24,-0.012189,-0.00165042,-0.0132705,-0.00149966,-0.00108149,0.000150767,-1.4554e-16,1.66533e-15
6.25,-0.0121892,-0.00165081,-0.0132707,-0.00150004,-0.00108152,0.000150769,-1.513e-16,1.66533e-15
6.26,-0.0121893,-0.00165121,-0.0132709,-0.00150044,-0.00108154,0.000150771,-1.57267e-16,1.66533e-15
6.27,-0.0121895,-0.00165164,-0.0132711,-0.00150086,-0.00108157,0.000150774,-1.63443e-16,1.66533e-15
6.28,-0.0121897,-0.00165209,-0.0132713,-0.00150131,-0.00108161,0.000150778,-1.69828e-16,1.66533e-15
6.29,-0.0121899,-0.00165257,-0.0132716,-0.00150178,-0.00108164,0.000150781,-1.76424e-16,1.66533e-15
6.3,-0.0121902,-0.00165307,-0.0132718,-0.00150228,-0.00108168,0.000150786,-1.83231e-16,1.66533e-15
6.31,-0.0121904,-0.0016536,-0.0132721,-0.00150281,-0.00108173,0.000150791,-1.96593e-16,1.72085e-15
6.32,-0.0121907,-0.00165416,-0.0132725,-0.00150336,-0.00108177,0.000150796,-2.04067e-16,1.72085e-15
6.33,-0.012191,-0.00165475,-0.0132728,-0.00150395,-0.00108182,0.000150802,-2.11764e-16,1.72085e-15
6.34,-0.0121913,-0.00165537,-0.0132732,-0.00150456,-0.00108187,0.000150808,-2.19683e-16,1.72085e-15
6.35,-0.0121916,-0.00165603,-0.0132736,-0.00150521,-0.00108193,0.000150816,-2.27826e-16,1.72085e-15
6.36,-0.012192,-0.00165671,-0.013274,-0.00150589,-0.00108199,0.000150824,-2.36195e-16,1.72085e-15
6.37,-0.0121924,-0.00165744,-0.0132744,-0.00150661,-0.00108206,0.000150833,-2.44789e-16,1.72085e-15
6.38,-0.0121928,-0.0016582,-0.0132749,-0.00150736,-0.00108213,0.000150842,-2.53612e-16,1.72085e-15
6.39,-0.0121932,-0.001659,-0.0132754,-0.00150815,-0.0010822,0.000150853,-2.62662e-16,1.72085e-15
6.4,-0.0121937,-0.00165984,-0.013276,-0.00150897,-0.00108229,0.000150864,-2.71942e-16,1.72085e-15
6.41,-0.0121942,-0.00166072,-0.0132766,-0.00150984,-0.00108237,0.000150876,-2.81453e-16,1.72085e-15
6.42,-0.0121948,-0.00166165,-0.0132772,-0.00151076,-0.00108247,0.00015089,-3.00588e-16,1.77636e-15
6.43,-0.0121953,-0.00166262,-0.0132779,-0.00151171,-0.00108257,0.000150904,-3.10884e-16,1.77636e-15
6.44,-0.0121959,-0.00166364,-0.0132786,-0.00151272,-0.00108268,0.00015092,-3.21422e-16,1.77636e-15
6.45,-0.0121966,-0.0016647,-0.0132794,-0.00151377,-0.0010828,0.000150937,-3.32201e-16,1.77636e-15
6.46,-0.0121973,-0.00166582,-0.0132802,-0.00151487,-0.00108292,0.000150955,-3.43224e-16,1.77636e-15
6.47,-0.012198,-0.001667,-0.0132811,-0.00151602,-0.00108306,0.000150975,-3.5449e-16,1.77636e-15
6.48,-0.0121988,-0.00166822,-0.013282,-0.00151723,-0.0010832,0.000150996,-3.66e-16,1.77636e-15
6.49,-0.0121996,-0.00166951,-0.013283,-0.00151849,-0.00108336,0.000151019,-3.77755e-16,1.77636e-15
6.5,-0.0122005,-0.00167086,-0.013284,-0.00151981,-0.00108352,0.000151044,-3.89756e-16,1.77636e-15
6.51,-0.0122014,-0.00167227,-0.0132851,-0.0015212,-0.0010837,0.00015107,-4.02003e-16,1.77636e-15
6.52,-0.0122024,-0.00167375,-0.0132863,-0.00152265,-0.00108389,0.000151099,-4.14496e-16,1.77636e-15
6.53,-0.0122035,-0.00167529,-0.0132875,-0.00152416,-0.0010841,0.000151129,-4.40587e-16,1.83187e-15
6.54,-0.0122046,-0.00167691,-0.0132889,-0.00152575,-0.00108432,0.000151162,-4.53978e-16,1.83187e-15
6.55,-0.0122058,-0.0016786,-0.0132903,-0.00152741,-0.00108455,0.000151197,-4.67623e-16,1.83187e-15
6.56,-0.012207,-0.00168038,-0.0132918,-0.00152914,-0.00108481,0.000151234,-4.81522e-16,1.83187e-15
6.57,-0.0122084,-0.00168223,-0.0132934,-0.00153096,-0.00108508,0.000151274,-4.95673e-16,1.83187e-15
6.58,-0.0122098,-0.00168417,-0.0132951,-0.00153285,-0.00108537,0.000151317,-5.10075e-16,1.83187e-15
6.59,-0.0122113,-0.0016862,-0.013297,-0.00153483,-0.00108569,0.000151363,-5.24727e-16,1.83187e-15
6.6,-0.0122129,-0.00168832,-0.0132989,-0.00153691,-0.00108602,0.000151412,-5.39628e-16,1.83187e-15
6.61,-0.0122146,-0.00169054,-0.013301,-0.00153908,-0.00108639,0.000151464,-5.54775e-16,1.83187e-15
6.62,-0.0122164,-0.00169286,-0.0133032,-0.00154134,-0.00108678,0.00015152,-5.70165e-16,1.83187e-15
6.63,-0.0122183,-0.00169529,-0.0133055,-0.00154371,-0.00108719,0.00015158,-5.85796e-16,1.83187e-15
6.64,-0.0122204,-0.00169783,-0.0133081,-0.00154619,-0.00108765,0.000151644,-6.19895e-16,1.88738e-15
6.65,-0.0122226,-0.00170049,-0.0133107,-0.00154878,-0.00108813,0.000151713,-6.36482e-16,1.88738e-15
6.66,-0.0122249,-0.00170328,-0.0133136,-0.00155149,-0.00108865,0.000151785,-6.53303e-16,1.88738e-15
6.67,-0.0122274,-0.00170619,-0.0133166,-0.00155433,-0.00108922,0.000151863,-6.70351e-16,1.88738e-15
6.68,-0.0122301,-0.00170924,-0.0133199,-0.00155729,-0.00108982,0.000151946,-6.8762e-16,1.88738e-15
6.69,-0.0122329,-0.00171243,-0.0133234,-0.00156039,-0.00109048,0.000152035,-7.051e-16,1.88738e-15
6.7,-0.0122359,-0.00171577,-0.0133271,-0.00156364,-0.00109118,0.000152129,-7.22783e-16,1.88738e-15
6.71,-0.0122391,-0.00171926,-0.0133311,-0.00156703,-0.00109194,0.00015223,-7.40656e-16,1.88738e-15
6.72,-0.0122426,-0.00172292,-0.0133353,-0.00157058,-0.00109277,0.000152337,-7.58708e-16,1.88738e-15
6.73,-0.0122463,-0.00172675,-0.0133399,-0.0015743,-0.00109365,0.000152451,-7.76923e-16,1.88738e-15
6.74,-0.0122502,-0.00173077,-0.0133448,-0.00157819,-0.00109461,0.000152573,-7.95285e-16,1.88738e-15
6.75,-0.0122545,-0.00173497,-0.0133501,-0.00158227,-0.00109565,0.000152702,-8.37709e-16,1.94289e-15
6.76,-0.012259,-0.00173937,-0.0133558,-0.00158653,-0.00109678,0.00015284,-8.56852e-16,1.94289e-15
6.77,-0.0122639,-0.00174398,-0.0133619,-0.001591,-0.001098,0.000152987,-8.76077e-16,1.94289e-15
6.78,-0.0122691,-0.00174881,-0.0133684,-0.00159567,-0.00109932,0.000153142,-8.95356e-16,1.94289e-15
6.79,-0.0122747,-0.00175387,-0.0133755,-0.00160057,-0.00110075,0.000153307,-9.14654e-16,1.94289e-15
6.8,-0.0122808,-0.00175917,-0.0133831,-0.00160569,-0.00110231,0.000153483,-9.33934e-16,1.94289e-15
6.81,-0.0122873,-0.00176473,-0.0133913,-0.00161106,-0.001104,0.000153668,-9.53152e-16,1.94289e-15
6.82,-0.0122944,-0.00177054,-0.0134002,-0.00161667,-0.00110584,0.000153865,-9.72257e-16,1.94289e-15
6.83,-0.012302,-0.00177662,-0.0134098,-0.00162255,-0.00110784,0.000154073,-9.91192e-16,1.94289e-15
6.84,-0.0123102,-0.00178299,-0.0134202,-0.0016287,-0.00111002,0.000154292,-1.00989e-15,1.94289e-15
6.85,-0.0123191,-0.00178965,-0.0134315,-0.00163513,-0.00111239,0.000154522,-1.05766e-15,1.9984e-15
6.86,-0.0123287,-0.00179661,-0.0134436,-0.00164184,-0.00111497,0.000154765,-1.07618e-15,1.9984e-15
6.87,-0.0123391,-0.00180387,-0.0134568,-0.00164885,-0.00111777,0.000155018,-1.09419e-15,1.9984e-15
6.88,-0.0123503,-0.00181144,-0.0134711,-0.00165615,-0.00112083,0.000155283,-1.11159e-15,1.9984e-15
6.89,-0.0123625,-0.00181931,-0.0134866,-0.00166376,-0.00112415,0.000155558,-1.12825e-15,1.9984e-15
6.9,-0.0123756,-0.0018275,-0.0135034,-0.00167166,-0.00112777,0.000155843,-1.14404e-15,1.9984e-15
6.91,-0.0123898,-0.00183598,-0.0135215,-0.00167984,-0.00113169,0.000156136,-1.1588e-15,1.9984e-15
6.92,-0.0124052,-0.00184474,-0.0135411,-0.00168831,-0.00113593,0.000156436,-1.17236e-15,1.9984e-15
6.93,-0.0124217,-0.00185377,-0.0135622,-0.00169703,-0.00114052,0.000156741,-1.18454e-15,1.9984e-15
6.94,-0.0124394,-0.00186304,-0.0135849,-0.00170599,-0.00114546,0.000157049,-1.19514e-15,1.9984e-15
6.95,-0.0124584,-0.00187252,-0.0136092,-0.00171516,-0.00115075,0.000157357,-1.23741e-15,2.05391e-15
6.96,-0.0124787,-0.00188216,-0.0136351,-0.0017245,-0.0011564,0.000157662,-1.24444e-15,2.05391e-15
6.97,-0.0125001,-0.00189193,-0.0136625,-0.00173397,-0.00116239,0.000157963,-1.24922e-15,2.05391e-15
6.98,-0.0125227,-0.00190179,-0.0136914,-0.00174353,-0.00116869,0.000158256,-1.25154e-15,2.05391e-15
6.99,-0.0125464,-0.00191169,-0.0137216,-0.00175315,-0.00117529,0.000158542,-1.25122e-15,2.05391e-15
7,-0.0125709,-0.0019216,-0.0137531,-0.00176278,-0.00118213,0.000158818,-1.24811e-15,2.05391e-15
7.01,-0.0125963,-0.00193149,-0.0137855,-0.00177241,-0.00118915,0.000159085,-1.24209e-15,2.05391e-15
7.02,-0.0126223,-0.00194135,-0.0138186,-0.00178201,-0.00119631,0.000159345,-1.23307e-15,2.05391e-15
7.03,-0.0126487,-0.00195117,-0.0138523,-0.00179157,-0.00120354,0.000159601,-1.22103e-15,2.05391e-15
7.04,-0.0126754,-0.00196096,-0.0138862,-0.0018011,-0.00121078,0.000159856,-1.20596e-15,2.05391e-15
7.05,-0.0127022,-0.00197073,-0.0139202,-0.00181062,-0.00121798,0.000160115,-1.1879e-15,2.05391e-15
7.06,-0.0127289,-0.00198052,-0.0139539,-0.00182014,-0.00122507,0.000160383,-1.19848e-15,2.10942e-15
7.07,-0.0127554,-0.00199036,-0.0139874,-0.00182969,-0.00123202,0.000160665,-1.17407e-15,2.10942e-15
7.08,-0.0127816,-0.00200027,-0.0140204,-0.00183931,-0.00123878,0.000160967,-1.1469e-15,2.10942e-15
7.09,-0.0128074,-0.0020103,-0.0140528,-0.00184901,-0.00124533,0.000161293,-1.1171e-15,2.10942e-15
7.1,-0.0128329,-0.00202047,-0.0140845,-0.00185882,-0.00125164,0.000161648,-1.08484e-15,2.10942e-15
7.11,-0.0128578,-0.00203082,-0.0141155,-0.00186878,-0.0012577,0.000162036,-1.05024e-15,2.10942e-15
7.12,-0.0128823,-0.00204137,-0.0141458,-0.00187891,-0.0012635,0.00016246,-1.01345e-15,2.10942e-15
7.13,-0.0129063,-0.00205213,-0.0141754,-0.00188921,-0.00126904,0.000162923,-9.74627e-16,2.10942e-15
7.14,-0.0129299,-0.00206313,-0.0142042,-0.0018997,-0.00127431,0.000163426,-9.33891e-16,2.10942e-15
